,N/L,Flow,Pat,low,high,x
0,3.0,0.999116,4,3,9,0.0
1,3.0,0.997924,4,3,9,0.07142857142857142
2,3.0,0.997054,4,3,9,0.14285714285714285
3,3.0,0.996586,4,3,9,0.21428571428571427
4,3.0,0.993556,4,3,9,0.2857142857142857
5,3.0,0.852468,4,3,9,0.3571428571428571
6,3.0,0.835814,4,3,9,0.42857142857142855
7,3.0,0.816078,4,3,9,0.5
8,3.0,0.804608,4,3,9,0.5714285714285714
9,3.0,0.747828,4,3,9,0.6428571428571428
10,3.0,0.752216,4,3,9,0.7142857142857142
11,3.0,0.720276,4,3,9,0.7857142857142857
12,3.0,0.678686,4,3,9,0.8571428571428571
13,3.0,0.660932,4,3,9,0.9285714285714285
14,3.0,0.98906,4,3,9,1.0
15,3.0,0.998474,4,3,9,0.0
16,3.0,0.997982,4,3,9,0.07142857142857142
17,3.0,0.997876,4,3,9,0.14285714285714285
18,3.0,0.996344,4,3,9,0.21428571428571427
19,3.0,0.872314,4,3,9,0.2857142857142857
20,3.0,0.993258,4,3,9,0.3571428571428571
21,3.0,0.862522,4,3,9,0.42857142857142855
22,3.0,0.836224,4,3,9,0.5
23,3.0,0.789126,4,3,9,0.5714285714285714
24,3.0,0.772,4,3,9,0.6428571428571428
25,3.0,0.719056,4,3,9,0.7142857142857142
26,3.0,0.72239,4,3,9,0.7857142857142857
27,3.0,0.668048,4,3,9,0.8571428571428571
28,3.0,0.646266,4,3,9,0.9285714285714285
29,3.0,0.64919,4,3,9,1.0
30,3.0,0.99863,4,3,9,0.0
31,3.0,0.997908,4,3,9,0.07142857142857142
32,3.0,0.997218,4,3,9,0.14285714285714285
33,3.0,0.93465,4,3,9,0.21428571428571427
34,3.0,0.896786,4,3,9,0.2857142857142857
35,3.0,0.867436,4,3,9,0.3571428571428571
36,3.0,0.84071,4,3,9,0.42857142857142855
37,3.0,0.791006,4,3,9,0.5
38,3.0,0.806434,4,3,9,0.5714285714285714
39,3.0,0.752498,4,3,9,0.6428571428571428
40,3.0,0.72104,4,3,9,0.7142857142857142
41,3.0,0.686662,4,3,9,0.7857142857142857
42,3.0,0.693962,4,3,9,0.8571428571428571
43,3.0,0.65602,4,3,9,0.9285714285714285
44,3.0,0.646612,4,3,9,1.0
45,3.0,0.998702,4,3,9,0.0
46,3.0,0.998172,4,3,9,0.07142857142857142
47,3.0,0.997244,4,3,9,0.14285714285714285
48,3.0,0.996934,4,3,9,0.21428571428571427
49,3.0,0.993906,4,3,9,0.2857142857142857
50,3.0,0.991082,4,3,9,0.3571428571428571
51,3.0,0.959994,4,3,9,0.42857142857142855
52,3.0,0.825702,4,3,9,0.5
53,3.0,0.76889,4,3,9,0.5714285714285714
54,3.0,0.738838,4,3,9,0.6428571428571428
55,3.0,0.716748,4,3,9,0.7142857142857142
56,3.0,0.72144,4,3,9,0.7857142857142857
57,3.0,0.691636,4,3,9,0.8571428571428571
58,3.0,0.659554,4,3,9,0.9285714285714285
59,3.0,0.634046,4,3,9,1.0
60,3.0,0.999076,4,3,9,0.0
61,3.0,0.99762,4,3,9,0.07142857142857142
62,3.0,0.995278,4,3,9,0.14285714285714285
63,3.0,0.994798,4,3,9,0.21428571428571427
64,3.0,0.9958,4,3,9,0.2857142857142857
65,3.0,0.963904,4,3,9,0.3571428571428571
66,3.0,0.819076,4,3,9,0.42857142857142855
67,3.0,0.814024,4,3,9,0.5
68,3.0,0.788028,4,3,9,0.5714285714285714
69,3.0,0.764162,4,3,9,0.6428571428571428
70,3.0,0.74854,4,3,9,0.7142857142857142
71,3.0,0.698072,4,3,9,0.7857142857142857
72,3.0,0.688024,4,3,9,0.8571428571428571
73,3.0,0.659636,4,3,9,0.9285714285714285
74,3.0,0.645972,4,3,9,1.0
75,3.0,0.998944,4,3,9,0.0
76,3.0,0.997414,4,3,9,0.07142857142857142
77,3.0,0.99645,4,3,9,0.14285714285714285
78,3.0,0.99419,4,3,9,0.21428571428571427
79,3.0,0.994592,4,3,9,0.2857142857142857
80,3.0,0.993776,4,3,9,0.3571428571428571
81,3.0,0.990902,4,3,9,0.42857142857142855
82,3.0,0.941346,4,3,9,0.5
83,3.0,0.779966,4,3,9,0.5714285714285714
84,3.0,0.75881,4,3,9,0.6428571428571428
85,3.0,0.739294,4,3,9,0.7142857142857142
86,3.0,0.711672,4,3,9,0.7857142857142857
87,3.0,0.68261,4,3,9,0.8571428571428571
88,3.0,0.646884,4,3,9,0.9285714285714285
89,3.0,0.993142,4,3,9,1.0
90,3.0,0.998874,4,3,9,0.0
91,3.0,0.997982,4,3,9,0.07142857142857142
92,3.0,0.996988,4,3,9,0.14285714285714285
93,3.0,0.994092,4,3,9,0.21428571428571427
94,3.0,0.882644,4,3,9,0.2857142857142857
95,3.0,0.835932,4,3,9,0.3571428571428571
96,3.0,0.86176,4,3,9,0.42857142857142855
97,3.0,0.849326,4,3,9,0.5
98,3.0,0.787308,4,3,9,0.5714285714285714
99,3.0,0.754274,4,3,9,0.6428571428571428
100,3.0,0.723568,4,3,9,0.7142857142857142
101,3.0,0.711442,4,3,9,0.7857142857142857
102,3.0,0.6711,4,3,9,0.8571428571428571
103,3.0,0.6498,4,3,9,0.9285714285714285
104,3.0,0.643372,4,3,9,1.0
105,3.0,0.998954,4,3,9,0.0
106,3.0,0.998298,4,3,9,0.07142857142857142
107,3.0,0.996838,4,3,9,0.14285714285714285
108,3.0,0.995172,4,3,9,0.21428571428571427
109,3.0,0.993538,4,3,9,0.2857142857142857
110,3.0,0.99332,4,3,9,0.3571428571428571
111,3.0,0.974734,4,3,9,0.42857142857142855
112,3.0,0.827522,4,3,9,0.5
113,3.0,0.794818,4,3,9,0.5714285714285714
114,3.0,0.754128,4,3,9,0.6428571428571428
115,3.0,0.752294,4,3,9,0.7142857142857142
116,3.0,0.713546,4,3,9,0.7857142857142857
117,3.0,0.671872,4,3,9,0.8571428571428571
118,3.0,0.663138,4,3,9,0.9285714285714285
119,3.0,0.638844,4,3,9,1.0
