,N/L,Flow,Pat,low,high,x
0,4.0,0.999804,4,3,9,0.0
1,4.0,0.989724,4,3,9,0.07142857142857142
2,4.0,0.930272,4,3,9,0.14285714285714285
3,4.0,0.91773,4,3,9,0.21428571428571427
4,4.0,0.915478,4,3,9,0.2857142857142857
5,4.0,0.885724,4,3,9,0.3571428571428571
6,4.0,0.88139,4,3,9,0.42857142857142855
7,4.0,0.870856,4,3,9,0.5
8,4.0,0.85326,4,3,9,0.5714285714285714
9,4.0,0.857514,4,3,9,0.6428571428571428
10,4.0,0.830992,4,3,9,0.7142857142857142
11,4.0,0.811828,4,3,9,0.7857142857142857
12,4.0,0.791732,4,3,9,0.8571428571428571
13,4.0,0.785058,4,3,9,0.9285714285714285
14,4.0,0.767374,4,3,9,1.0
15,4.0,0.999804,4,3,9,0.0
16,4.0,0.999118,4,3,9,0.07142857142857142
17,4.0,0.919196,4,3,9,0.14285714285714285
18,4.0,0.9218,4,3,9,0.21428571428571427
19,4.0,0.901796,4,3,9,0.2857142857142857
20,4.0,0.890766,4,3,9,0.3571428571428571
21,4.0,0.886884,4,3,9,0.42857142857142855
22,4.0,0.881554,4,3,9,0.5
23,4.0,0.865784,4,3,9,0.5714285714285714
24,4.0,0.850016,4,3,9,0.6428571428571428
25,4.0,0.825142,4,3,9,0.7142857142857142
26,4.0,0.8103,4,3,9,0.7857142857142857
27,4.0,0.796776,4,3,9,0.8571428571428571
28,4.0,0.782256,4,3,9,0.9285714285714285
29,4.0,0.76924,4,3,9,1.0
30,4.0,0.999736,4,3,9,0.0
31,4.0,0.963774,4,3,9,0.07142857142857142
32,4.0,0.98837,4,3,9,0.14285714285714285
33,4.0,0.902754,4,3,9,0.21428571428571427
34,4.0,0.899468,4,3,9,0.2857142857142857
35,4.0,0.89188,4,3,9,0.3571428571428571
36,4.0,0.894716,4,3,9,0.42857142857142855
37,4.0,0.878972,4,3,9,0.5
38,4.0,0.857104,4,3,9,0.5714285714285714
39,4.0,0.850848,4,3,9,0.6428571428571428
40,4.0,0.825916,4,3,9,0.7142857142857142
41,4.0,0.817802,4,3,9,0.7857142857142857
42,4.0,0.798102,4,3,9,0.8571428571428571
43,4.0,0.781034,4,3,9,0.9285714285714285
44,4.0,0.772994,4,3,9,1.0
45,4.0,0.999718,4,3,9,0.0
46,4.0,0.921688,4,3,9,0.07142857142857142
47,4.0,0.941556,4,3,9,0.14285714285714285
48,4.0,0.916196,4,3,9,0.21428571428571427
49,4.0,0.901922,4,3,9,0.2857142857142857
50,4.0,0.889134,4,3,9,0.3571428571428571
51,4.0,0.889744,4,3,9,0.42857142857142855
52,4.0,0.872752,4,3,9,0.5
53,4.0,0.861514,4,3,9,0.5714285714285714
54,4.0,0.839954,4,3,9,0.6428571428571428
55,4.0,0.836952,4,3,9,0.7142857142857142
56,4.0,0.816068,4,3,9,0.7857142857142857
57,4.0,0.795682,4,3,9,0.8571428571428571
58,4.0,0.784968,4,3,9,0.9285714285714285
59,4.0,0.77235,4,3,9,1.0
60,4.0,0.999662,4,3,9,0.0
61,4.0,0.967064,4,3,9,0.07142857142857142
62,4.0,0.919264,4,3,9,0.14285714285714285
63,4.0,0.961076,4,3,9,0.21428571428571427
64,4.0,0.896666,4,3,9,0.2857142857142857
65,4.0,0.888298,4,3,9,0.3571428571428571
66,4.0,0.886384,4,3,9,0.42857142857142855
67,4.0,0.86684,4,3,9,0.5
68,4.0,0.867194,4,3,9,0.5714285714285714
69,4.0,0.844086,4,3,9,0.6428571428571428
70,4.0,0.826002,4,3,9,0.7142857142857142
71,4.0,0.818328,4,3,9,0.7857142857142857
72,4.0,0.790792,4,3,9,0.8571428571428571
73,4.0,0.781664,4,3,9,0.9285714285714285
