,N/L,Flow,Pat,low,high,x
0,0.5,0.249934,4,3,9,0.0
1,0.5,0.249728,4,3,9,0.07142857142857142
2,0.5,0.249864,4,3,9,0.14285714285714285
3,0.5,0.249798,4,3,9,0.21428571428571427
4,0.5,0.249716,4,3,9,0.2857142857142857
5,0.5,0.249494,4,3,9,0.3571428571428571
6,0.5,0.249636,4,3,9,0.42857142857142855
7,0.5,0.249558,4,3,9,0.5
8,0.5,0.249664,4,3,9,0.5714285714285714
9,0.5,0.249598,4,3,9,0.6428571428571428
10,0.5,0.249616,4,3,9,0.7142857142857142
11,0.5,0.249564,4,3,9,0.7857142857142857
12,0.5,0.249672,4,3,9,0.8571428571428571
13,0.5,0.249614,4,3,9,0.9285714285714285
14,0.5,0.249608,4,3,9,1.0
15,0.5,0.25001,4,3,9,0.0
16,0.5,0.249884,4,3,9,0.07142857142857142
17,0.5,0.24978,4,3,9,0.14285714285714285
18,0.5,0.249726,4,3,9,0.21428571428571427
19,0.5,0.249702,4,3,9,0.2857142857142857
20,0.5,0.249746,4,3,9,0.3571428571428571
21,0.5,0.249562,4,3,9,0.42857142857142855
22,0.5,0.2495,4,3,9,0.5
23,0.5,0.249498,4,3,9,0.5714285714285714
24,0.5,0.24942,4,3,9,0.6428571428571428
25,0.5,0.249706,4,3,9,0.7142857142857142
26,0.5,0.24965,4,3,9,0.7857142857142857
27,0.5,0.249654,4,3,9,0.8571428571428571
28,0.5,0.249628,4,3,9,0.9285714285714285
29,0.5,0.249626,4,3,9,1.0
30,0.5,0.249992,4,3,9,0.0
31,0.5,0.249876,4,3,9,0.07142857142857142
32,0.5,0.249772,4,3,9,0.14285714285714285
33,0.5,0.249738,4,3,9,0.21428571428571427
34,0.5,0.249844,4,3,9,0.2857142857142857
35,0.5,0.249628,4,3,9,0.3571428571428571
36,0.5,0.249414,4,3,9,0.42857142857142855
37,0.5,0.249558,4,3,9,0.5
38,0.5,0.249654,4,3,9,0.5714285714285714
39,0.5,0.24957,4,3,9,0.6428571428571428
40,0.5,0.24969,4,3,9,0.7142857142857142
41,0.5,0.24951,4,3,9,0.7857142857142857
42,0.5,0.249544,4,3,9,0.8571428571428571
43,0.5,0.249714,4,3,9,0.9285714285714285
44,0.5,0.24959,4,3,9,1.0
45,0.5,0.249914,4,3,9,0.0
46,0.5,0.249662,4,3,9,0.07142857142857142
47,0.5,0.24978,4,3,9,0.14285714285714285
48,0.5,0.249732,4,3,9,0.21428571428571427
49,0.5,0.24961,4,3,9,0.2857142857142857
50,0.5,0.24982,4,3,9,0.3571428571428571
51,0.5,0.249682,4,3,9,0.42857142857142855
52,0.5,0.249734,4,3,9,0.5
53,0.5,0.249686,4,3,9,0.5714285714285714
54,0.5,0.249622,4,3,9,0.6428571428571428
55,0.5,0.249564,4,3,9,0.7142857142857142
56,0.5,0.24971,4,3,9,0.7857142857142857
57,0.5,0.249678,4,3,9,0.8571428571428571
58,0.5,0.249624,4,3,9,0.9285714285714285
59,0.5,0.249622,4,3,9,1.0
60,0.5,0.249942,4,3,9,0.0
61,0.5,0.249904,4,3,9,0.07142857142857142
62,0.5,0.249756,4,3,9,0.14285714285714285
63,0.5,0.249724,4,3,9,0.21428571428571427
64,0.5,0.24972,4,3,9,0.2857142857142857
65,0.5,0.249468,4,3,9,0.3571428571428571
66,0.5,0.249474,4,3,9,0.42857142857142855
67,0.5,0.249768,4,3,9,0.5
68,0.5,0.249684,4,3,9,0.5714285714285714
69,0.5,0.249468,4,3,9,0.6428571428571428
70,0.5,0.249564,4,3,9,0.7142857142857142
71,0.5,0.249698,4,3,9,0.7857142857142857
72,0.5,0.249622,4,3,9,0.8571428571428571
73,0.5,0.249588,4,3,9,0.9285714285714285
74,0.5,0.249544,4,3,9,1.0
75,0.5,0.24986,4,3,9,0.0
76,0.5,0.249842,4,3,9,0.07142857142857142
77,0.5,0.249816,4,3,9,0.14285714285714285
78,0.5,0.24967,4,3,9,0.21428571428571427
79,0.5,0.249386,4,3,9,0.2857142857142857
80,0.5,0.249824,4,3,9,0.3571428571428571
81,0.5,0.249666,4,3,9,0.42857142857142855
82,0.5,0.249748,4,3,9,0.5
83,0.5,0.249596,4,3,9,0.5714285714285714
84,0.5,0.249674,4,3,9,0.6428571428571428
85,0.5,0.249676,4,3,9,0.7142857142857142
