,N/L,Flow,Pat,low,high,x
0,1.0,0.499606,4,3,9,0.0
1,1.0,0.48917,4,3,9,0.07142857142857142
2,1.0,0.47852,4,3,9,0.14285714285714285
3,1.0,0.463906,4,3,9,0.21428571428571427
4,1.0,0.462156,4,3,9,0.2857142857142857
5,1.0,0.463794,4,3,9,0.3571428571428571
6,1.0,0.462866,4,3,9,0.42857142857142855
7,1.0,0.497244,4,3,9,0.5
8,1.0,0.437994,4,3,9,0.5714285714285714
9,1.0,0.497294,4,3,9,0.6428571428571428
10,1.0,0.497156,4,3,9,0.7142857142857142
11,1.0,0.497974,4,3,9,0.7857142857142857
12,1.0,0.498452,4,3,9,0.8571428571428571
13,1.0,0.497452,4,3,9,0.9285714285714285
14,1.0,0.498866,4,3,9,1.0
15,1.0,0.499688,4,3,9,0.0
16,1.0,0.499172,4,3,9,0.07142857142857142
17,1.0,0.489396,4,3,9,0.14285714285714285
18,1.0,0.450296,4,3,9,0.21428571428571427
19,1.0,0.4691,4,3,9,0.2857142857142857
20,1.0,0.453124,4,3,9,0.3571428571428571
21,1.0,0.448092,4,3,9,0.42857142857142855
22,1.0,0.444134,4,3,9,0.5
23,1.0,0.473782,4,3,9,0.5714285714285714
24,1.0,0.410852,4,3,9,0.6428571428571428
25,1.0,0.492474,4,3,9,0.7142857142857142
26,1.0,0.497118,4,3,9,0.7857142857142857
27,1.0,0.49847,4,3,9,0.8571428571428571
28,1.0,0.498318,4,3,9,0.9285714285714285
29,1.0,0.498934,4,3,9,1.0
30,1.0,0.499478,4,3,9,0.0
31,1.0,0.484546,4,3,9,0.07142857142857142
32,1.0,0.455368,4,3,9,0.14285714285714285
33,1.0,0.469784,4,3,9,0.21428571428571427
34,1.0,0.460616,4,3,9,0.2857142857142857
35,1.0,0.430496,4,3,9,0.3571428571428571
36,1.0,0.43315,4,3,9,0.42857142857142855
37,1.0,0.48925,4,3,9,0.5
38,1.0,0.486692,4,3,9,0.5714285714285714
39,1.0,0.452652,4,3,9,0.6428571428571428
40,1.0,0.498096,4,3,9,0.7142857142857142
41,1.0,0.497748,4,3,9,0.7857142857142857
42,1.0,0.497586,4,3,9,0.8571428571428571
43,1.0,0.49902,4,3,9,0.9285714285714285
44,1.0,0.498878,4,3,9,1.0
45,1.0,0.49947,4,3,9,0.0
46,1.0,0.478898,4,3,9,0.07142857142857142
47,1.0,0.487054,4,3,9,0.14285714285714285
48,1.0,0.475602,4,3,9,0.21428571428571427
49,1.0,0.440554,4,3,9,0.2857142857142857
50,1.0,0.4513,4,3,9,0.3571428571428571
51,1.0,0.467394,4,3,9,0.42857142857142855
52,1.0,0.461318,4,3,9,0.5
53,1.0,0.476756,4,3,9,0.5714285714285714
54,1.0,0.464752,4,3,9,0.6428571428571428
55,1.0,0.470912,4,3,9,0.7142857142857142
56,1.0,0.49772,4,3,9,0.7857142857142857
57,1.0,0.498654,4,3,9,0.8571428571428571
58,1.0,0.498486,4,3,9,0.9285714285714285
59,1.0,0.498868,4,3,9,1.0
60,1.0,0.499606,4,3,9,0.0
61,1.0,0.498902,4,3,9,0.07142857142857142
62,1.0,0.476156,4,3,9,0.14285714285714285
63,1.0,0.46841,4,3,9,0.21428571428571427
64,1.0,0.45851,4,3,9,0.2857142857142857
65,1.0,0.46969,4,3,9,0.3571428571428571
66,1.0,0.439182,4,3,9,0.42857142857142855
67,1.0,0.445506,4,3,9,0.5
68,1.0,0.45692,4,3,9,0.5714285714285714
69,1.0,0.437582,4,3,9,0.6428571428571428
70,1.0,0.496374,4,3,9,0.7142857142857142
71,1.0,0.49792,4,3,9,0.7857142857142857
72,1.0,0.498788,4,3,9,0.8571428571428571
73,1.0,0.498574,4,3,9,0.9285714285714285
74,1.0,0.49902,4,3,9,1.0
75,1.0,0.499574,4,3,9,0.0
76,1.0,0.486638,4,3,9,0.07142857142857142
77,1.0,0.482746,4,3,9,0.14285714285714285
78,1.0,0.466856,4,3,9,0.21428571428571427
79,1.0,0.448066,4,3,9,0.2857142857142857
80,1.0,0.42051,4,3,9,0.3571428571428571
81,1.0,0.43615,4,3,9,0.42857142857142855
82,1.0,0.417622,4,3,9,0.5
83,1.0,0.442546,4,3,9,0.5714285714285714
84,1.0,0.486598,4,3,9,0.6428571428571428
85,1.0,0.482644,4,3,9,0.7142857142857142
86,1.0,0.497636,4,3,9,0.7857142857142857
87,1.0,0.498964,4,3,9,0.8571428571428571
88,1.0,0.498816,4,3,9,0.9285714285714285
89,1.0,0.498962,4,3,9,1.0
90,1.0,0.499508,4,3,9,0.0
91,1.0,0.48943,4,3,9,0.07142857142857142
92,1.0,0.473762,4,3,9,0.14285714285714285
93,1.0,0.462602,4,3,9,0.21428571428571427
94,1.0,0.456474,4,3,9,0.2857142857142857
95,1.0,0.434672,4,3,9,0.3571428571428571
96,1.0,0.46401,4,3,9,0.42857142857142855
97,1.0,0.471856,4,3,9,0.5
98,1.0,0.442232,4,3,9,0.5714285714285714
99,1.0,0.461758,4,3,9,0.6428571428571428
100,1.0,0.477792,4,3,9,0.7142857142857142
101,1.0,0.498014,4,3,9,0.7857142857142857
102,1.0,0.498486,4,3,9,0.8571428571428571
103,1.0,0.498722,4,3,9,0.9285714285714285
104,1.0,0.49896,4,3,9,1.0
105,1.0,0.499712,4,3,9,0.0
106,1.0,0.498872,4,3,9,0.07142857142857142
107,1.0,0.477284,4,3,9,0.14285714285714285
108,1.0,0.45821,4,3,9,0.21428571428571427
109,1.0,0.437632,4,3,9,0.2857142857142857
110,1.0,0.458888,4,3,9,0.3571428571428571
111,1.0,0.487474,4,3,9,0.42857142857142855
112,1.0,0.446482,4,3,9,0.5
113,1.0,0.444854,4,3,9,0.5714285714285714
114,1.0,0.442136,4,3,9,0.6428571428571428
115,1.0,0.49696,4,3,9,0.7142857142857142
116,1.0,0.498602,4,3,9,0.7857142857142857
117,1.0,0.497668,4,3,9,0.8571428571428571
118,1.0,0.498648,4,3,9,0.9285714285714285
119,1.0,0.498716,4,3,9,1.0
120,1.0,0.499696,4,3,9,0.0
121,1.0,0.471424,4,3,9,0.07142857142857142
122,1.0,0.47726,4,3,9,0.14285714285714285
123,1.0,0.46373,4,3,9,0.21428571428571427
124,1.0,0.453746,4,3,9,0.2857142857142857
125,1.0,0.450976,4,3,9,0.3571428571428571
